#,Team,Pl,W,D,L,F,A,GD,Pts
1,LIV,7,7,0,0,18,5,13,21
2,MCI,7,5,1,1,27,7,20,16
3,LEI,7,4,2,1,13,5,8,14
4,ARS,7,3,3,1,12,11,1,12
5,WHU,7,3,3,1,10,9,1,12
6,TOT,7,3,2,2,14,9,5,11
7,CHE,7,3,2,2,14,13,1,11
8,BOU,7,3,2,2,13,12,1,11
9,CRY,7,3,2,2,6,7,-1,11
10,MUN,7,2,3,2,9,7,2,9
11,BUR,7,2,3,2,10,9,1,9
12,SHU,7,2,2,3,7,7,0,8
13,WOLVERHAMPTON WANDERERS,7,1,4,2,9,11,-2,7
14,SOU,7,2,1,4,7,11,-4,7
15,EVE,7,2,1,4,6,12,-6,7
16,BRIGHTON AND HOVE ALBION,7,1,3,3,5,10,-5,6
17,NOR,7,2,0,5,9,16,-7,6
18,AVL,7,1,2,4,8,11,-3,5
19,NEW,7,1,2,4,4,13,-9,5
20,WAT,7,0,2,5,4,20,-16,2
